"Characteristic","Total ","Ages 18 to 24","Ages 25 to 34","Ages 35 to 44","Ages 45 to 54","Ages 55 to 58*"
"Total ","12.9","5.6","4.5","2.9","2.2","1.3"
"Men","13.1","5.8","4.7","2.9","2.1","1.3"
"Women","12.7","5.5","4.3","2.9","2.2","1.2"
""
